lc_words	count
senate employee alleging a violation of a provision of sections 101	1
senate employee alleging a violation of a provision of sections 101 through 105	1
senate employee and the term	1
senate employee may commence	1
senate employee may commence a judicial proceeding	1
senate employee may commence a judicial proceeding with respect	1
senate employee may commence a judicial proceeding with respect to an allegation	1
senate employee means	1
senate employee means an employee	1
senate employees are	1
senate employees are informed	1
senate employees.sec	1
senate employment	1
senate employment of a senate	1
senate employment of a senate employee	1
senate fair employment practices or such other entity	1
senate fair employment practices or such other entity as the senate	1
senate fair employment practices or such other entity as the senate may designate	1
senate fair employment practices shall ensure	1
senate fair employment practices shall ensure that senate	1
senate fair employment practices shall ensure that senate employees	1
senate may designate	1
senate of the united	1
senate of the united states	1
senate to change	1
senator shall be appointed by the majority	1
senator shall be appointed by the majority leader	1
senator shall be appointed by the majority leader of the senate	1
senator shall be appointed by the minority	1
senator shall be appointed by the minority leader	1
senator shall be appointed by the minority leader of the senate	1
senators	1
seniority	1
seniority or employment	1
seniority or employment benefits	1
seniority or employment benefits during any period	1
seniority or employment benefits during any period of leave	1
sense of congress	1
sense of congress.sec	1
sense of the congress	1
sentence	1
separate offense	1
separation	1
serious health condition described	1
serious health condition described in paragraph	1
serious health condition of employee	1
serious health condition of family	1
serious health condition of family member	1
serious health condition on the date	1
serious health condition on the date that the leave	1
serious health condition on the date that the leave of the employee	1
serious health condition prevented	1
serious health condition prevented the employee	1
serious health conditions	1
serious potential	1
serious potential for encouraging employers	1
serious potential for encouraging employers to discriminate	1
serious potential for encouraging employers to discriminate against employees	1
serve as an executive	1
serve as an executive director	1
serve as an executive director of the commission	1
serve on the commission	1
serve on the commission as nonvoting ex	1
serve on the commission as nonvoting ex officio	1
serve on the commission as nonvoting ex officio members	1
serve without compensation	1
service as an employee	1
service employees	1
service men	1
service men and women	1
service of homosexuals in the armed	1
service of homosexuals in the armed forces	1
service of homosexuals in the military services	1
service requirement	1
service requirement specified	1
service requirement specified in subparagraph	1
service status	1
service status or privileges	1
service status or privileges of the federal	1
service status or privileges of the federal employee	1
service with such employer	1
service with such employer during the previous 12-month period	1
services of such agency	1
services provided	1
services provided by a member	1
services provided by a member of the commission.sec	1
services shall conduct	1
session	1
session h.	1
session h. r.	1
session h. r. 1	1
session h. r. 1 _______________________________________________________________________	1
session h. r. 1 _______________________________________________________________________ amendment	1
sessions	1
setting	1
setting forth	1
setting forth excerpts	1
severability	1
sex by ensuring	1
sex by ensuring generally	1
sex by ensuring generally that leave	1
shall apply only	1
shall apply only with respect	1
shall apply only with respect to an eligible employee	1
shall apply to any employee	1
shall apply to any employee in an employment	1
shall apply to any employee in an employment position	1
shall apply with respect to a senate	1
shall apply with respect to a senate employee	1
shall apply with respect to periods	1
shall apply with respect to periods of leave	1
shall apply with respect to periods of leave near the conclusion	1
shall apply with respect to periods of leave near the conclusion of an academic term	1
shall apply with respect to periods of leave near the conclusion of an academic term in the case	1
shall apply with respect to periods of leave near the conclusion of an academic term in the case of any eligible employee	1
shall be addressed	1
shall be addressed by the office	1
shall be addressed by the office of senate	1
shall be addressed by the office of senate fair	1
shall be addressed by the office of senate fair employment	1
shall be addressed by the office of senate fair employment practices	1
shall be allowed	1
shall be allowed reasonable travel	1
shall be allowed reasonable travel expenses	1
shall be applied so	1
shall be appointed by the majority	1
shall be appointed by the majority leader	1
shall be appointed by the majority leader of the senate	1
shall be appointed by the minority leader of the house	1
shall be appointed by the minority leader of the house of representatives	1
shall be appointed by the minority leader of the senate	1
shall be appointed by the speaker	1
shall be appointed by the speaker of the house	1
shall be appointed by the speaker of the house of representatives	1
shall be appointed by virtue	1
shall be binding on the employer	1
shall be composed	1
shall be composed of 12	1
shall be composed of 12 voting	1
shall be composed of 12 voting members	1
shall be deposited	1
shall be deposited into the treasury	1
shall be deposited into the treasury of the united	1
shall be deposited into the treasury of the united states	1
shall be deposited into the treasury of the united states as miscellaneous receipts	1
shall be entitled to a total of 12 administrative workweeks	1
shall be entitled to a total of 12 administrative workweeks of leave	1
shall be entitled to a total of 12 administrative workweeks of leave during any 12-month period	1
shall be entitled to a total of 12 administrative workweeks of leave during any 12-month period for one	1
shall be entitled to a total of 12 workweeks	1
shall be entitled to a total of 12 workweeks of leave	1
shall be entitled to a total of 12 workweeks of leave during any 12-month period	1
shall be entitled to a total of 12 workweeks of leave during any 12-month period for one	1
shall be filled	1
shall be filled in the manner	1
shall be held	1
shall be held in a special deposit	1
shall be held in a special deposit account	1
shall be leave	1
shall be leave without pay	1
shall be made not	1
shall be made not later	1
shall be made not later than 2	1
shall be made not later than 2 years	1
shall be made not later than 2 years after the date	1
