docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	subjects throughout the period of the study to determine the health status of the subjects and any change in such status	NNS IN DT NN IN DT NN TO VB DT NN NN IN DT NNS CC DT NN IN JJ NN	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun Prep Adj Noun	VerbArg	21	120	1
bill3	subjects throughout the period of the study to determine the health status of the subjects and any change in such status over time	NNS IN DT NN IN DT NN TO VB DT NN NN IN DT NNS CC DT NN IN JJ NN IN NN	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun Prep Adj Noun Prep Noun	VerbArg	23	130	1
bill3	submit a report	VB DT NN	Verb Det Noun	VerbArg	3	15	1
bill3	submit a report to the committee	VB DT NN TO DT NNP	Verb Det Noun Prep Det Noun	VerbArg	6	32	1
bill3	submit a report to the committee on labor	VB DT NN TO DT NNP IN NNP	Verb Det Noun Prep Det Noun Prep Noun	VerbArg	8	41	1
bill3	submit a report to the committee on labor and human	VB DT NN TO DT NNP IN NNP CC NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun	VerbArg	10	51	1
bill3	submit a report to the committee on labor and human resources	VB DT NN TO DT NNP IN NNP CC NNP NNPS	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun	VerbArg	11	61	1
bill3	submit a report to the committee on labor and human resources of the senate	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun	VerbArg	14	75	1
bill3	submit a report to the committee on labor and human resources of the senate and the committee	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP CC DT NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun O Det Noun	VerbArg	17	93	1
bill3	submit a report to the committee on labor and human resources of the senate and the committee on energy	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP CC DT NNP IN NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun O Det Noun Prep Noun	VerbArg	19	103	1
bill3	submit a report to the committee on labor and human resources of the senate and the committee on energy and commerce	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP CC DT NNP IN NNP CC NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun O Det Noun Prep Noun O Noun	VerbArg	21	116	1
bill3	submit a report to the committee on labor and human resources of the senate and the committee on energy and commerce of the house	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP CC DT NNP IN NNP CC NNP IN DT NNP	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun O Det Noun Prep Noun O Noun Prep Det Noun	VerbArg	24	129	1
bill3	submit a report to the committee on labor and human resources of the senate and the committee on energy and commerce of the house of representatives	VB DT NN TO DT NNP IN NNP CC NNP NNPS IN DT NNP CC DT NNP IN NNP CC NNP IN DT NNP IN NNPS	Verb Det Noun Prep Det Noun Prep Noun O Noun Noun Prep Det Noun O Det Noun Prep Noun O Noun Prep Det Noun Prep Noun	VerbArg	26	148	1
bill3	submit directly	VB RB	Verb VerbMod	VG	2	15	1
bill3	submit directly to the president	VB RB TO DT NNP	Verb VerbMod Prep Det Noun	VerbArg	5	32	1
bill3	submit each report	VB DT NN	Verb Det Noun	VerbArg	3	18	1
bill3	submit the plan	VB DT NN	Verb Det Noun	VerbArg	3	15	1
bill3	submit the report	VB DT NN	Verb Det Noun	VerbArg	3	17	1
bill3	submit to the secretary of health	VB TO DT NNP IN NNP	Verb Prep Det Noun Prep Noun	VerbArg	6	33	1
bill3	submit to the secretary recommendations	VBP TO DT NNP NNS	Verb Prep Det Noun Noun	VerbArg	5	39	1
bill3	submit to the the committee	VB TO DT DT NNP	Verb Prep Det Det Noun	VerbArg	5	27	1
bill3	submit to the the committee on energy	VB TO DT DT NNP IN NNP	Verb Prep Det Det Noun Prep Noun	VerbArg	7	37	1
bill3	submitted after the revision	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	28	1
bill3	submitted for a grant	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	21	1
bill3	submitted for a grant under subsection	VBN IN DT NN IN NN	Verb Prep Det Noun Prep Noun	VerbArg	6	38	1
bill3	submitted to the committee	VBN TO DT NNP	Verb Prep Det Noun	VerbArg	4	26	1
bill3	submitted to the committee on energy	VBN TO DT NNP IN NNP	Verb Prep Det Noun Prep Noun	VerbArg	6	36	1
bill3	submitted to the director of nih	VBN TO DT NN IN NNP	Verb Prep Det Noun Prep Noun	VerbArg	6	32	1
bill3	submitted to the director of nih for inclusion	VBN TO DT NN IN NNP IN NN	Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	8	46	1
bill3	submitted to the director of nih for inclusion in the report	VBN TO DT NN IN NNP IN NN IN DT NN	Verb Prep Det Noun Prep Noun Prep Noun Prep Det Noun	VerbArg	11	60	1
bill3	submitted to the president	VBN TO DT NNP	Verb Prep Det Noun	VerbArg	4	26	1
bill3	submitted to the secretary of health	VBN TO DT NNP IN NNP	Verb Prep Det Noun Prep Noun	VerbArg	6	36	1
bill3	submitted under section	VBN IN NN	Verb Prep Noun	VerbArg	3	23	1
bill3	submitted under section 407	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	27	1
bill3	subparagraph -lrb- a -rrb- -lrb- i -rrb-	NN -LRB- NN -RRB- -LRB- LS -RRB-	Noun Lparen Noun Rparen Lparen O Rparen	NP	7	40	1
bill3	subparagraph -lrb- a -rrb- are	NN -LRB- NN -RRB- VBP	Noun Lparen Noun Rparen Verb	VerbArg	5	30	1
bill3	subparagraph -lrb- a -rrb- are entities	NN -LRB- NN -RRB- VBP NNS	Noun Lparen Noun Rparen Verb Noun	VerbArg	6	39	1
bill3	subparagraph -lrb- a -rrb- for the fiscal year	NN -LRB- NN -RRB- IN DT JJ NN	Noun Lparen Noun Rparen Prep Det Adj Noun	NP	8	46	1
bill3	subparagraph -lrb- a -rrb- for the plan	NN -LRB- NN -RRB- IN DT NN	Noun Lparen Noun Rparen Prep Det Noun	NP	7	39	1
bill3	subparagraph -lrb- a -rrb- for the plan are	NN -LRB- NN -RRB- IN DT NN VBP	Noun Lparen Noun Rparen Prep Det Noun Verb	VerbArg	8	43	1
bill3	subparagraph -lrb- a -rrb- is	NN -LRB- NN -RRB- VBZ	Noun Lparen Noun Rparen Verb	VerbArg	5	29	1
bill3	subparagraph -lrb- a -rrb- is made	NN -LRB- NN -RRB- VBZ VBN	Noun Lparen Noun Rparen Verb Verb	VerbArg	6	34	1
bill3	subparagraph -lrb- a -rrb- is made with respect	NN -LRB- NN -RRB- VBZ VBN IN NN	Noun Lparen Noun Rparen Verb Verb Prep Noun	VerbArg	8	47	1
bill3	subparagraph -lrb- a -rrb- is made with respect to the board	NN -LRB- NN -RRB- VBZ VBN IN NN TO DT NN	Noun Lparen Noun Rparen Verb Verb Prep Noun Prep Det Noun	VerbArg	11	60	1
bill3	subparagraph -lrb- a -rrb- of section	NN -LRB- NN -RRB- IN NN	Noun Lparen Noun Rparen Prep Noun	NP	6	37	1
bill3	subparagraph -lrb- a -rrb- of section 417	NN -LRB- NN -RRB- IN NN CD	Noun Lparen Noun Rparen Prep Noun Noun	NP	7	41	1
bill3	subparagraph -lrb- a -rrb- of section 417 -lrb- c -rrb-	NN -LRB- NN -RRB- IN NN CD -LRB- NN -RRB-	Noun Lparen Noun Rparen Prep Noun Noun Lparen Noun Rparen	NP	10	55	1
bill3	subparagraph -lrb- a -rrb- of section 417 -lrb- c -rrb- -lrb- 1 -rrb-	NN -LRB- NN -RRB- IN NN CD -LRB- NN -RRB- -LRB- LS -RRB-	Noun Lparen Noun Rparen Prep Noun Noun Lparen Noun Rparen Lparen O Rparen	NP	13	69	1
bill3	subparagraph -lrb- a -rrb- shall be	NN -LRB- NN -RRB- MD VB	Noun Lparen Noun Rparen VerbMod Verb	VerbArg	6	35	1
bill3	subparagraph -lrb- a -rrb- shall be submitted	NN -LRB- NN -RRB- MD VB VBN	Noun Lparen Noun Rparen VerbMod Verb Verb	VerbArg	7	45	1
bill3	subparagraph -lrb- a -rrb- shall be submitted to the director	NN -LRB- NN -RRB- MD VB VBN TO DT NN	Noun Lparen Noun Rparen VerbMod Verb Verb Prep Det Noun	VerbArg	10	61	1
bill3	subparagraph -lrb- a -rrb- shall be submitted to the director of nih	NN -LRB- NN -RRB- MD VB VBN TO DT NN IN NNP	Noun Lparen Noun Rparen VerbMod Verb Verb Prep Det Noun Prep Noun	VerbArg	12	68	1
bill3	subparagraph -lrb- a -rrb- shall be submitted to the director of nih for inclusion	NN -LRB- NN -RRB- MD VB VBN TO DT NN IN NNP IN NN	Noun Lparen Noun Rparen VerbMod Verb Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	14	82	1
bill3	subparagraph -lrb- a -rrb- shall be submitted to the director of nih for inclusion in the report	NN -LRB- NN -RRB- MD VB VBN TO DT NN IN NNP IN NN IN DT NN	Noun Lparen Noun Rparen VerbMod Verb Verb Prep Det Noun Prep Noun Prep Noun Prep Det Noun	VerbArg	17	96	1
bill3	subparagraph -lrb- a -rrb- shall estimate	NN -LRB- NN -RRB- MD VB	Noun Lparen Noun Rparen VerbMod Verb	VerbArg	6	41	1
bill3	subparagraph -lrb- a -rrb- shall estimate the amounts	NN -LRB- NN -RRB- MD VB DT NNS	Noun Lparen Noun Rparen VerbMod Verb Det Noun	VerbArg	8	53	1
bill3	subparagraph -lrb- a -rrb- shall include	NN -LRB- NN -RRB- MD VB	Noun Lparen Noun Rparen VerbMod Verb	VerbArg	6	40	1
bill3	subparagraph -lrb- a -rrb- shall include a request	NN -LRB- NN -RRB- MD VB DT NN	Noun Lparen Noun Rparen VerbMod Verb Det Noun	VerbArg	8	50	1
bill3	subparagraph -lrb- b -rrb- -lrb- ii -rrb-	NN -LRB- NN -RRB- -LRB- LS -RRB-	Noun Lparen Noun Rparen Lparen O Rparen	NP	7	41	1
bill3	subparagraph -lrb- b -rrb- -lrb- ii -rrb- is	NN -LRB- NN -RRB- -LRB- LS -RRB- VBZ	Noun Lparen Noun Rparen Lparen O Rparen Verb	VerbArg	8	44	1
bill3	subparagraph -lrb- b -rrb- -lrb- ii -rrb- is submitted	NN -LRB- NN -RRB- -LRB- LS -RRB- VBZ VBN	Noun Lparen Noun Rparen Lparen O Rparen Verb Verb	VerbArg	9	54	1
bill3	subparagraph -lrb- b -rrb- -lrb- ii -rrb- is submitted to the secretary	NN -LRB- NN -RRB- -LRB- LS -RRB- VBZ VBN TO DT NNP	Noun Lparen Noun Rparen Lparen O Rparen Verb Verb Prep Det Noun	VerbArg	12	71	1
bill3	subparagraph -lrb- b -rrb- for carrying	NN -LRB- NN -RRB- IN VBG	Noun Lparen Noun Rparen Prep Verb	VerbArg	6	39	1
bill3	subparagraph -lrb- b -rrb- for carrying out	NN -LRB- NN -RRB- IN VBG RP	Noun Lparen Noun Rparen Prep Verb VerbMod	VerbArg	7	43	1
bill3	subparagraph -lrb- b -rrb- for carrying out the plan	NN -LRB- NN -RRB- IN VBG RP DT NN	Noun Lparen Noun Rparen Prep Verb VerbMod Det Noun	VerbArg	9	52	1
bill3	subparagraph -lrb- b -rrb- for carrying out the plan for the fiscal year	NN -LRB- NN -RRB- IN VBG RP DT NN IN DT JJ NN	Noun Lparen Noun Rparen Prep Verb VerbMod Det Noun Prep Det Adj Noun	VerbArg	13	72	1
bill3	subparagraph -lrb- b -rrb- of subsection	NN -LRB- NN -RRB- IN NN	Noun Lparen Noun Rparen Prep Noun	NP	6	40	1
bill3	subparagraph -lrb- b -rrb- of subsection -lrb- a -rrb-	NN -LRB- NN -RRB- IN NN -LRB- DT -RRB-	Noun Lparen Noun Rparen Prep Noun Lparen Det Rparen	NP	9	54	1
bill3	subparagraph -lrb- b -rrb- of subsection -lrb- a -rrb- -lrb- 1 -rrb-	NN -LRB- NN -RRB- IN NN -LRB- DT -RRB- -LRB- LS -RRB-	Noun Lparen Noun Rparen Prep Noun Lparen Det Rparen Lparen O Rparen	NP	12	68	1
bill3	subparagraph -lrb- c -rrb- of paragraph	NN -LRB- NN -RRB- IN NN	Noun Lparen Noun Rparen Prep Noun	NP	6	39	1
bill3	subparagraph -lrb- c -rrb- of paragraph -lrb- 1 -rrb-	NN -LRB- NN -RRB- IN NN -LRB- CD -RRB-	Noun Lparen Noun Rparen Prep Noun Lparen Noun Rparen	NP	9	53	1
bill3	subparagraph -lrb- d -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	1
bill3	subparagraph -lrb- e -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	1
bill3	subparagraph -lrb- g -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	1
bill3	subparagraph to read	NN TO VB	Noun Prep Verb	VerbArg	3	20	1
bill3	subparagraphs -lrb- a -rrb-	NNS -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	27	1
bill3	subparagraphs -lrb- b -rrb-	NNS -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	27	1
bill3	subpart 1 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285 et seq. -rrb-	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	21	98	1
bill3	subpart 1 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285 et seq. -rrb- is	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb	VerbArg	22	101	1
bill3	subpart 1 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285 et seq. -rrb- is amended	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb Verb	VerbArg	23	109	1
bill3	subpart 1 of part d	NN CD IN NN NN	Noun Noun Prep Noun Noun	NP	5	19	1
bill3	subpart 1 of part d of title	NN CD IN NN NN IN NN	Noun Noun Prep Noun Noun Prep Noun	NP	7	28	1
bill3	subpart 1 of part d of title iv	NN CD IN NN NN IN NN CD	Noun Noun Prep Noun Noun Prep Noun Noun	NP	8	31	1
bill3	subpart 1 of part d of title iv of the public	NN CD IN NN NN IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun	NP	11	45	1
bill3	subpart 1 of part d of title iv of the public health	NN CD IN NN NN IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	12	52	1
bill3	subpart 1 of part d of title iv of the public health service	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	13	60	1
bill3	subpart 1 of part d of title iv of the public health service act	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	14	64	1
bill3	subpart 1 of part d of title iv of the public health service act -lrb- 42 u.s.c. 286 et seq. -rrb-	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	21	98	1
bill3	subpart 1 of part d of title iv of the public health service act -lrb- 42 u.s.c. 286 et seq. -rrb- is	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb	VerbArg	22	101	1
bill3	subpart 1 of part d of title iv of the public health service act -lrb- 42 u.s.c. 286 et seq. -rrb- is amended	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb Verb	VerbArg	23	109	1
bill3	subpart 1 of part e of title iv of the public health service act -lrb- 42 u.s.c. 287 et seq. -rrb-	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	21	98	1
bill3	subpart 1 of part e of title iv of the public health service act -lrb- 42 u.s.c. 287 et seq. -rrb- is	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb	VerbArg	22	101	1
bill3	subpart 1 of part e of title iv of the public health service act -lrb- 42 u.s.c. 287 et seq. -rrb- is amended	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NN CD FW FW -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb Verb	VerbArg	23	109	1
bill3	subpart 10	NNP CD	Noun Noun	NP	2	10	1
bill3	subpart 10 of part	NNP CD IN NN	Noun Noun Prep Noun	NP	4	18	1
bill3	subpart 10 of part c	NNP CD IN NN NN	Noun Noun Prep Noun Noun	NP	5	20	1
bill3	subpart 10 of part c of title	NNP CD IN NN NN IN NN	Noun Noun Prep Noun Noun Prep Noun	NP	7	29	1
bill3	subpart 10 of part c of title iv	NNP CD IN NN NN IN NN CD	Noun Noun Prep Noun Noun Prep Noun Noun	NP	8	32	1
bill3	subpart 10 of part c of title iv of the public	NNP CD IN NN NN IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun	NP	11	46	1
bill3	subpart 10 of part c of title iv of the public health	NNP CD IN NN NN IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	12	53	1
bill3	subpart 10 of part c of title iv of the public health service	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	13	61	1
bill3	subpart 10 of part c of title iv of the public health service act	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	14	65	1
bill3	subpart 10 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285j et seq. -rrb-	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	21	100	1
bill3	subpart 10 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285j et seq. -rrb- is	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb	VerbArg	22	103	1
bill3	subpart 10 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285j et seq. -rrb- is amended	NNP CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb Verb	VerbArg	23	111	1
bill3	subpart 12	NN CD	Noun Noun	NP	2	10	1
bill3	subpart 12 of part	NN CD IN NN	Noun Noun Prep Noun	NP	4	18	1
bill3	subpart 12 of part c	NN CD IN NN NN	Noun Noun Prep Noun Noun	NP	5	20	1
bill3	subpart 12 of part c of title	NN CD IN NN NN IN NN	Noun Noun Prep Noun Noun Prep Noun	NP	7	29	1
bill3	subpart 12 of part c of title iv	NN CD IN NN NN IN NN CD	Noun Noun Prep Noun Noun Prep Noun Noun	NP	8	32	1
bill3	subpart 12 of part c of title iv of the public	NN CD IN NN NN IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun	NP	11	46	1
bill3	subpart 12 of part c of title iv of the public health	NN CD IN NN NN IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	12	53	1
bill3	subpart 12 of part c of title iv of the public health service	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	13	61	1
bill3	subpart 12 of part c of title iv of the public health service act	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	14	65	1
bill3	subpart 12 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285l -rrb-	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP NN -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Rparen	NP	19	92	1
bill3	subpart 12 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285l -rrb- is	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP NN -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Rparen Verb	VerbArg	20	95	1
bill3	subpart 12 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285l -rrb- is amended	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP NN -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Rparen Verb Verb	VerbArg	21	103	1
bill3	subpart 17 of part	NN CD IN NN	Noun Noun Prep Noun	NP	4	18	1
bill3	subpart 17 of part c	NN CD IN NN NN	Noun Noun Prep Noun Noun	NP	5	20	1
bill3	subpart 2 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285b et seq. -rrb-	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB-	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	21	99	1
bill3	subpart 2 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285b et seq. -rrb- is	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB- VBZ	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb	VerbArg	22	102	1
bill3	subpart 2 of part c of title iv of the public health service act -lrb- 42 u.s.c. 285b et seq. -rrb- is amended	NN CD IN NN NN IN NN CD IN DT NNP NNP NNP NNP -LRB- CD NNP CD FW FW -RRB- VBZ VBN	Noun Noun Prep Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun Lparen Noun Noun Noun Noun Noun Rparen Verb Verb	VerbArg	23	110	1
