docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	printing office	NNP NNP	Noun Noun	NP	2	15	1
bill2	private contractors	JJ NNS	Adj Noun	NP	2	19	1
bill2	private contractors for the design	JJ NNS IN DT NN	Adj Noun Prep Det Noun	NP	5	34	1
bill2	private contractors for the design of procedures	JJ NNS IN DT NN IN NNS	Adj Noun Prep Det Noun Prep Noun	NP	7	48	1
bill2	private contractors for the design of procedures and equipment	JJ NNS IN DT NN IN NNS CC NN	Adj Noun Prep Det Noun Prep Noun O Noun	NP	9	62	1
bill2	private contractors for the design of procedures and equipment to be	JJ NNS IN DT NN IN NNS CC NN TO VB	Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb	VerbArg	11	68	1
bill2	private contractors for the design of procedures and equipment to be used	JJ NNS IN DT NN IN NNS CC NN TO VB VBN	Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb	VerbArg	12	73	1
bill2	private contractors for the design of procedures and equipment to be used in the system	JJ NNS IN DT NN IN NNS CC NN TO VB VBN IN DT NN	Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb Prep Det Noun	VerbArg	15	87	1
bill2	pro rata share of the candidates	JJ JJ NN IN DT NNS	Adj Adj Noun Prep Det Noun	NP	6	32	1
bill2	pro rata share of the candidates full entitlement	JJ JJ NN IN DT NNS JJ NN	Adj Adj Noun Prep Det Noun Adj Noun	NP	8	49	1
bill2	pro rata share of the full entitlement	JJ JJ NN IN DT JJ NN	Adj Adj Noun Prep Det Adj Noun	NP	7	38	1
bill2	procedures and equipment to be	NNS CC NN TO VB	Noun O Noun Prep Verb	VerbArg	5	30	1
bill2	procedures and equipment to be used	NNS CC NN TO VB VBN	Noun O Noun Prep Verb Verb	VerbArg	6	35	1
bill2	procedures and equipment to be used in the system	NNS CC NN TO VB VBN IN DT NN	Noun O Noun Prep Verb Verb Prep Det Noun	VerbArg	9	49	1
bill2	procedures as the commission	NNS IN DT NNP	Noun Prep Det Noun	NP	4	28	1
bill2	procedures as the commission may provide	NNS IN DT NNP MD VB	Noun Prep Det Noun VerbMod Verb	VerbArg	6	40	1
bill2	procedures as the commission may provide by regulation	NNS IN DT NNP MD VB IN NN	Noun Prep Det Noun VerbMod Verb Prep Noun	VerbArg	8	54	1
bill2	procedures specified	NNS VBN	Noun Verb	VerbArg	2	20	1
bill2	procedures specified in section	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	31	1
bill2	procedures specified in section 252	NNS VBN IN NN CD	Noun Verb Prep Noun Noun	VerbArg	5	35	1
bill2	procedures to allow	NNS TO VB	Noun Prep Verb	VerbArg	3	19	1
bill2	procedures to identify	NNS TO VB	Noun Prep Verb	VerbArg	3	22	1
bill2	procedures to identify persons	NNS TO VB NNS	Noun Prep Verb Noun	VerbArg	4	30	1
bill2	procedures.sec	NN	Noun	NP	1	14	1
bill2	proceed	VB	Verb	VG	1	7	1
bill2	proceed in accordance	VB IN NN	Verb Prep Noun	VerbArg	3	21	1
bill2	proceed in accordance with the requirements	VB IN NN IN DT NNS	Verb Prep Noun Prep Det Noun	VerbArg	6	43	1
bill2	proceed in accordance with the requirements of this section	VB IN NN IN DT NNS IN DT NN	Verb Prep Noun Prep Det Noun Prep Det Noun	VerbArg	9	59	1
bill2	proceeding described	NN VBN	Noun Verb	VerbArg	2	20	1
bill2	proceeding described in paragraph	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	33	1
bill2	proceeding was	NN VBD	Noun Verb	VerbArg	2	14	1
bill2	proceeding was filed	NN VBD VBN	Noun Verb Verb	VerbArg	3	20	1
bill2	proceeding was filed within 60	NN VBD VBN IN CD	Noun Verb Verb Prep Noun	VerbArg	5	30	1
bill2	proceeding was filed within 60 days	NN VBD VBN IN CD NNS	Noun Verb Verb Prep Noun Noun	VerbArg	6	35	1
bill2	proceedings by the commission	NNP IN DT NNP	Noun Prep Det Noun	NP	4	29	1
bill2	proceedings by the commission under paragraph	NNP IN DT NNP IN NN	Noun Prep Det Noun Prep Noun	NP	6	45	1
bill2	proceedings by the commission under paragraph -lrb- 2 -rrb-	NNP IN DT NNP IN NN -LRB- CD -RRB-	Noun Prep Det Noun Prep Noun Lparen Noun Rparen	NP	9	59	1
bill2	proceedings by the commission under paragraph -lrb- 2 -rrb- constitute	NNP IN DT NNP IN NN -LRB- CD -RRB- VBP	Noun Prep Det Noun Prep Noun Lparen Noun Rparen Verb	VerbArg	10	70	1
bill2	proceedings by the commission under paragraph -lrb- 2 -rrb- constitute the sole means	NNP IN DT NNP IN NN -LRB- CD -RRB- VBP DT JJ NNS	Noun Prep Det Noun Prep Noun Lparen Noun Rparen Verb Det Adj Noun	VerbArg	13	85	1
bill2	proceedings described	NNS VBN	Noun Verb	VerbArg	2	21	1
bill2	proceedings described in paragraphs	NNS VBN IN NNS	Noun Verb Prep Noun	VerbArg	4	35	1
bill2	proceedings under title	NNS IN NN	Noun Prep Noun	NP	3	23	1
bill2	proceedings under title 11	NNS IN NN CD	Noun Prep Noun Noun	NP	4	26	1
bill2	process	NN	Noun	NP	1	7	1
bill2	process by voluntarily contributing	NN IN RB VBG	Noun Prep VerbMod Verb	VerbArg	4	35	1
bill2	process by voluntarily contributing to the fund	NN IN RB VBG TO DT NNP	Noun Prep VerbMod Verb Prep Det Noun	VerbArg	7	47	1
bill2	produced	VBD	Verb	VG	1	8	1
bill2	produced for the purpose	VBD IN DT NN	Verb Prep Det Noun	VerbArg	4	24	1
bill2	professional fundraiser	JJ NN	Adj Noun	NP	2	23	1
bill2	professional fundraiser is	JJ NN VBZ	Adj Noun Verb	VerbArg	3	26	1
bill2	professional fundraiser is not	JJ NN VBZ RB	Adj Noun Verb VerbMod	VerbArg	4	30	1
bill2	professional fundraiser is not a conduit	JJ NN VBZ RB DT NN	Adj Noun Verb VerbMod Det Noun	VerbArg	6	40	1
bill2	program may also be	NN MD RB VB	Noun VerbMod VerbMod Verb	VerbArg	4	19	1
bill2	program may also be preempted	NN MD RB VB VBN	Noun VerbMod VerbMod Verb Verb	VerbArg	5	29	1
bill2	program to be	NN TO VB	Noun Prep Verb	VerbArg	3	13	1
bill2	program to be broadcast	NN TO VB VBN	Noun Prep Verb Verb	VerbArg	4	23	1
bill2	program to be broadcast by a broadcasting	NN TO VB VBN IN DT NN	Noun Prep Verb Verb Prep Det Noun	VerbArg	7	41	1
bill2	program to be broadcast by a broadcasting station	NN TO VB VBN IN DT NN NN	Noun Prep Verb Verb Prep Det Noun Noun	VerbArg	8	49	1
bill2	programs	NNS	Noun	NP	1	8	1
bill2	prohibit	VB	Verb	VG	1	8	1
bill2	prohibited by such subsections	VBN IN JJ NNS	Verb Prep Adj Noun	VerbArg	4	30	1
bill2	prohibited by such subsections with respect	VBN IN JJ NNS IN NN	Verb Prep Adj Noun Prep Noun	VerbArg	6	43	1
bill2	prohibited by such subsections with respect to elections	VBN IN JJ NNS IN NN TO NNS	Verb Prep Adj Noun Prep Noun Prep Noun	VerbArg	8	56	1
bill2	prohibited by such subsections with respect to elections to federal	VBN IN JJ NNS IN NN TO NNS TO NNP	Verb Prep Adj Noun Prep Noun Prep Noun Prep Noun	VerbArg	10	67	1
bill2	prohibited by such subsections with respect to elections to federal office	VBN IN JJ NNS IN NN TO NNS TO NNP NN	Verb Prep Adj Noun Prep Noun Prep Noun Prep Noun Noun	VerbArg	11	74	1
bill2	prohibition as to source	NN IN TO NN	Noun Prep Prep Noun	NP	4	24	1
bill2	prohibition as to source or dollar	NN IN TO NN CC NN	Noun Prep Prep Noun O Noun	NP	6	34	1
bill2	prohibition as to source or dollar amount	NN IN TO NN CC NN NN	Noun Prep Prep Noun O Noun Noun	NP	7	41	1
bill2	prohibition as to source or dollar amount specified	NN IN TO NN CC NN NN VBN	Noun Prep Prep Noun O Noun Noun Verb	VerbArg	8	51	1
bill2	prohibition as to source or dollar amount specified in section	NN IN TO NN CC NN NN VBN IN NN	Noun Prep Prep Noun O Noun Noun Verb Prep Noun	VerbArg	10	62	1
bill2	prohibition as to source or dollar amount specified in section 315	NN IN TO NN CC NN NN VBN IN NN CD	Noun Prep Prep Noun O Noun Noun Verb Prep Noun Noun	VerbArg	11	66	1
bill2	prohibition of acceptance by a candidate of cash contributions from any	NN IN NN IN DT NN IN NN NNS IN NN	Noun Prep Noun Prep Det Noun Prep Noun Noun Prep Noun	NP	11	71	1
bill2	prohibition of conversion	NNP IN NNP	Noun Prep Noun	NP	3	25	1
bill2	prohibition of conversion to personal	NNP IN NNP TO NNP	Noun Prep Noun Prep Noun	NP	5	37	1
bill2	prohibition of conversion to personal use	NNP IN NNP TO NNP NNP	Noun Prep Noun Prep Noun Noun	NP	6	41	1
bill2	prohibition of false representation to solicit contributions	NN IN JJ NN TO NNP NNS	Noun Prep Adj Noun Prep Noun Noun	NP	7	60	1
bill2	prohibition of false representation to solicit contributions.sec	NNP IN JJ NN TO VB NN	Noun Prep Adj Noun Prep Verb Noun	VerbArg	7	64	1
bill2	prohibitions of this act	NNS IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill2	prohibitions of this act if such amount	NNS IN DT NN IN JJ NN	Noun Prep Det Noun Prep Adj Noun	NP	7	39	1
bill2	prohibitions of this act if such amount represents	NNS IN DT NN IN JJ NN VBZ	Noun Prep Det Noun Prep Adj Noun Verb	VerbArg	8	50	1
bill2	prohibitions of this act if such amount represents a commission	NNS IN DT NN IN JJ NN VBZ DT NN	Noun Prep Det Noun Prep Adj Noun Verb Det Noun	VerbArg	10	63	1
bill2	prohibitions of this act if such amount represents a commission or royalty	NNS IN DT NN IN JJ NN VBZ DT NN CC NN	Noun Prep Det Noun Prep Adj Noun Verb Det Noun O Noun	VerbArg	12	74	1
bill2	prohibitions of this act if such amount represents a commission or royalty on the sale	NNS IN DT NN IN JJ NN VBZ DT NN CC NN IN DT NN	Noun Prep Det Noun Prep Adj Noun Verb Det Noun O Noun Prep Det Noun	VerbArg	15	86	1
bill2	prohibitions of this act if such amount represents a commission or royalty on the sale of goods	NNS IN DT NN IN JJ NN VBZ DT NN CC NN IN DT NN IN NNS	Noun Prep Det Noun Prep Adj Noun Verb Det Noun O Noun Prep Det Noun Prep Noun	VerbArg	17	95	1
bill2	prohibitions of this act if such amount represents a commission or royalty on the sale of goods or services	NNS IN DT NN IN JJ NN VBZ DT NN CC NN IN DT NN IN NNS CC NNS	Noun Prep Det Noun Prep Adj Noun Verb Det Noun O Noun Prep Det Noun Prep Noun O Noun	VerbArg	19	107	1
bill2	promises	NNS	Noun	NP	1	8	1
bill2	promises in the candidates	NNS IN DT NNS	Noun Prep Det Noun	NP	4	26	1
bill2	promises in the candidates statement	NNS IN DT NNS NN	Noun Prep Det Noun Noun	NP	5	36	1
bill2	promises in the candidates statement of participation	NNS IN DT NNS NN IN NN	Noun Prep Det Noun Noun Prep Noun	NP	7	53	1
bill2	promises in the candidates statement of participation can not be	NNS IN DT NNS NN IN NN MD RB VB	Noun Prep Det Noun Noun Prep Noun VerbMod VerbMod Verb	VerbArg	10	64	1
bill2	promises in the candidates statement of participation can not be relied	NNS IN DT NNS NN IN NN MD RB VB VBN	Noun Prep Det Noun Noun Prep Noun VerbMod VerbMod Verb Verb	VerbArg	11	71	1
bill2	promote	VB	Verb	VG	1	7	1
bill2	promote a political party	VB DT JJ NN	Verb Det Adj Noun	VerbArg	4	25	1
bill2	promoted by or in the name	VBN IN CC IN DT NN	Verb Prep O Prep Det Noun	VerbArg	6	26	1
bill2	promoted by or in the name of the political committee	VBN IN CC IN DT NN IN DT JJ NN	Verb Prep O Prep Det Noun Prep Det Adj Noun	VerbArg	10	53	1
bill2	promoted by or in the name of the political committee as a means	VBN IN CC IN DT NN IN DT JJ NN IN DT NN	Verb Prep O Prep Det Noun Prep Det Adj Noun Prep Det Noun	VerbArg	13	64	1
bill2	promotes	VBZ	Verb	VG	1	8	1
bill2	promotes a federal candidate	VBZ DT JJ NN	Verb Det Adj Noun	VerbArg	4	28	1
bill2	promptly repaid	RB VBN	VerbMod Verb	VG	2	15	1
bill2	proportional reduction	JJ NN	Adj Noun	NP	2	22	1
bill2	proportional reduction in the case	JJ NN IN DT NN	Adj Noun Prep Det Noun	NP	5	34	1
bill2	proportional reduction in the case of insufficient funds	JJ NN IN DT NN IN JJ NNS	Adj Noun Prep Det Noun Prep Adj Noun	NP	8	56	1
bill2	proposals from private contractors	NNS IN JJ NNS	Noun Prep Adj Noun	NP	4	34	1
bill2	proposals from private contractors for the design	NNS IN JJ NNS IN DT NN	Noun Prep Adj Noun Prep Det Noun	NP	7	49	1
bill2	proposals from private contractors for the design of procedures	NNS IN JJ NNS IN DT NN IN NNS	Noun Prep Adj Noun Prep Det Noun Prep Noun	NP	9	63	1
bill2	proposals from private contractors for the design of procedures and equipment	NNS IN JJ NNS IN DT NN IN NNS CC NN	Noun Prep Adj Noun Prep Det Noun Prep Noun O Noun	NP	11	77	1
bill2	proposals from private contractors for the design of procedures and equipment to be	NNS IN JJ NNS IN DT NN IN NNS CC NN TO VB	Noun Prep Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb	VerbArg	13	83	1
bill2	proposals from private contractors for the design of procedures and equipment to be used	NNS IN JJ NNS IN DT NN IN NNS CC NN TO VB VBN	Noun Prep Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb	VerbArg	14	88	1
bill2	proposals from private contractors for the design of procedures and equipment to be used in the system	NNS IN JJ NNS IN DT NN IN NNS CC NN TO VB VBN IN DT NN	Noun Prep Adj Noun Prep Det Noun Prep Noun O Noun Prep Verb Verb Prep Det Noun	VerbArg	17	102	1
bill2	propose a description	VBP DT NN	Verb Det Noun	VerbArg	3	21	1
bill2	propose a description of the kinds	VBP DT NN IN DT NNS	Verb Det Noun Prep Det Noun	VerbArg	6	34	1
bill2	propose a description of the kinds of disabilities	VBP DT NN IN DT NNS IN NNS	Verb Det Noun Prep Det Noun Prep Noun	VerbArg	8	50	1
bill2	propose procedures	VBP NNS	Verb Noun	VerbArg	2	18	1
bill2	proposed	NNP	Noun	NP	1	8	1
bill2	proposed regulations	NNP NNPS	Noun Noun	NP	2	20	1
bill2	proprietorship	NN	Noun	NP	1	14	1
bill2	provide by regulation	VB IN NN	Verb Prep Noun	VerbArg	3	21	1
bill2	provide goods	VBP NNS	Verb Noun	VerbArg	2	13	1
bill2	provide goods or services	VBP NNS CC NNS	Verb Noun O Noun	VerbArg	4	25	1
bill2	provide goods or services to the candidate	VBP NNS CC NNS TO DT NN	Verb Noun O Noun Prep Det Noun	VerbArg	7	42	1
bill2	provide similar announcements	VB JJ NNS	Verb Adj Noun	VerbArg	3	29	1
bill2	provide the information	VB DT NN	Verb Det Noun	VerbArg	3	23	1
bill2	provide the same information	VB DT JJ NN	Verb Det Adj Noun	VerbArg	4	28	1
bill2	provide the same information with respect	VB DT JJ NN IN NN	Verb Det Adj Noun Prep Noun	VerbArg	6	41	1
bill2	provide the same information with respect to contributions	VB DT JJ NN IN NN TO NNS	Verb Det Adj Noun Prep Noun Prep Noun	VerbArg	8	58	1
bill2	provide to a political committee	VB TO DT JJ NN	Verb Prep Det Adj Noun	VerbArg	5	32	1
bill2	provided by such corporation	VBN IN JJ NN	Verb Prep Adj Noun	VerbArg	4	28	1
bill2	provided by such corporation to the political committee	VBN IN JJ NN TO DT JJ NN	Verb Prep Adj Noun Prep Det Adj Noun	VerbArg	8	55	1
bill2	provided in clause	VBN IN NN	Verb Prep Noun	VerbArg	3	18	1
bill2	provided in paragraphs	VBN IN NNS	Verb Prep Noun	VerbArg	3	22	1
bill2	provided in section	VBN IN NN	Verb Prep Noun	VerbArg	3	19	1
bill2	provided in section 604	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill2	provided in subparagraph	VBN IN NN	Verb Prep Noun	VerbArg	3	24	1
bill2	provided in this act	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	20	1
bill2	provided that no communication	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	30	1
bill2	provided that such corporation	VBD IN JJ NN	Verb Prep Adj Noun	VerbArg	4	30	1
bill2	provided to a candidate	VBN TO DT NN	Verb Prep Det Noun	VerbArg	4	23	1
bill2	providing benefits	VBG NNS	Verb Noun	VerbArg	2	18	1
bill2	providing benefits under title	VBG NNS IN NN	Verb Noun Prep Noun	VerbArg	4	30	1
bill2	providing benefits under title vi	VBG NNS IN NN NNP	Verb Noun Prep Noun Noun	VerbArg	5	33	1
bill2	providing for the redemption	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	28	1
bill2	providing for the redemption of voter	VBG IN DT NN IN NN	Verb Prep Det Noun Prep Noun	VerbArg	6	37	1
bill2	providing for the redemption of voter communication	VBG IN DT NN IN NN NN	Verb Prep Det Noun Prep Noun Noun	VerbArg	7	51	1
bill2	providing for the redemption of voter communication vouchers	VBG IN DT NN IN NN NN NNS	Verb Prep Det Noun Prep Noun Noun Noun	VerbArg	8	60	1
bill2	providing for the redemption of voter communication vouchers through financial institutions	VBG IN DT NN IN NN NN NNS IN JJ NNS	Verb Prep Det Noun Prep Noun Noun Noun Prep Adj Noun	VerbArg	11	91	1
bill2	provision of services	NN IN NNS	Noun Prep Noun	NP	3	21	1
bill2	provision of the federal	NN IN DT NNP	Noun Prep Det Noun	NP	4	24	1
bill2	provision of the federal election	NN IN DT NNP NNP	Noun Prep Det Noun Noun	NP	5	33	1
bill2	provision of the federal election campaign	NN IN DT NNP NNP NNP	Noun Prep Det Noun Noun Noun	NP	6	42	1
bill2	provision of the federal election campaign act	NN IN DT NNP NNP NNP NNP	Noun Prep Det Noun Noun Noun Noun	NP	7	46	1
bill2	provision of the federal election campaign act of 1971	NN IN DT NNP NNP NNP NNP IN CD	Noun Prep Det Noun Noun Noun Noun Prep Noun	NP	9	54	1
bill2	provision of the internal	NN IN DT NNP	Noun Prep Det Noun	NP	4	25	1
bill2	provision of the internal revenue	NN IN DT NNP NNP	Noun Prep Det Noun Noun	NP	5	33	1
bill2	provision of the internal revenue code	NN IN DT NNP NNP NNP	Noun Prep Det Noun Noun Noun	NP	6	38	1
bill2	provision of the internal revenue code of 1986	NN IN DT NNP NNP NNP IN CD	Noun Prep Det Noun Noun Noun Prep Noun	NP	8	46	1
bill2	provision of this act -lrb- including any amendment made by this act -rrb-	NN IN DT NN -LRB- VBG DT NN VBN IN DT NN -RRB-	Noun Prep Det Noun Lparen Verb Det Noun Verb Prep Det Noun Rparen	NP	13	74	1
bill2	provision of this act to the contrary	NN IN DT NN TO DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	37	1
bill2	provision of this section	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	provision or series	NN CC NN	Noun O Noun	NP	3	19	1
bill2	provision or series of interrelated provisions	NN CC NN IN JJ NNS	Noun O Noun Prep Adj Noun	NP	6	46	1
bill2	provision or series of interrelated provisions stating	NN CC NN IN JJ NNS VBG	Noun O Noun Prep Adj Noun Verb	VerbArg	7	54	1
bill2	provision to any person	NN TO DT NN	Noun Prep Det Noun	NP	4	23	1
bill2	provision to any person or circumstance	NN TO DT NN CC NN	Noun Prep Det Noun O Noun	NP	6	39	1
bill2	provision to other persons	NN TO JJ NNS	Noun Prep Adj Noun	NP	4	26	1
bill2	provision to other persons and circumstances	NN TO JJ NNS CC NNS	Noun Prep Adj Noun O Noun	NP	6	44	1
bill2	provision transferred	NN VBN	Noun Verb	VerbArg	2	21	1
bill2	provision transferred and redesignated	NN VBN CC VBN	Noun Verb O Verb	VerbArg	4	38	1
bill2	provision transferred and redesignated by subsection	NN VBN CC VBN IN NN	Noun Verb O Verb Prep Noun	VerbArg	6	52	1
bill2	provisions from internal	NNS IN NNP	Noun Prep Noun	NP	3	24	1
bill2	provisions from internal revenue	NNS IN NNP NNP	Noun Prep Noun Noun	NP	4	32	1
bill2	provisions from internal revenue code	NNS IN NNP NNP NNP	Noun Prep Noun Noun Noun	NP	5	37	1
bill2	provisions of chapter 7	NNS IN NN CD	Noun Prep Noun Noun	NP	4	23	1
bill2	provisions of chapter 7 of title	NNS IN NN CD IN NN	Noun Prep Noun Noun Prep Noun	NP	6	32	1
bill2	provisions of chapter 7 of title 5	NNS IN NN CD IN NN CD	Noun Prep Noun Noun Prep Noun Noun	NP	7	34	1
bill2	provisions of paragraph	NNS IN NN	Noun Prep Noun	NP	3	23	1
bill2	provisions of paragraph -lrb- 2 -rrb-	NNS IN NN -LRB- CD -RRB-	Noun Prep Noun Lparen Noun Rparen	NP	6	37	1
bill2	provisions of subsection -lrb- a -rrb-	NNS IN NN -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	38	1
bill2	provisions of subsection -lrb- a -rrb- -lrb- 1 -rrb-	NNS IN NN -LRB- DT -RRB- -LRB- LS -RRB-	Noun Prep Noun Lparen Det Rparen Lparen O Rparen	NP	9	52	1
bill2	provisions of subsection -lrb- b -rrb-	NNS IN NN -LRB- NN -RRB-	Noun Prep Noun Lparen Noun Rparen	NP	6	38	1
bill2	provisions of subsection -lrb- b -rrb- -lrb- 1 -rrb-	NNS IN NN -LRB- NN -RRB- -LRB- LS -RRB-	Noun Prep Noun Lparen Noun Rparen Lparen O Rparen	NP	9	52	1
bill2	provisions of subsection -lrb- d -rrb-	NNS IN NN -LRB- NN -RRB-	Noun Prep Noun Lparen Noun Rparen	NP	6	38	1
bill2	provisions of subsections	NNS IN NNS	Noun Prep Noun	NP	3	25	1
bill2	provisions of subsections -lrb- a -rrb-	NNS IN NNS -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	39	1
